"Measurement","rounded_time","date","Site","Type","hour","minute"
8.04,2024-06-27 01:05:00,2024-06-27,"CMAST","pH",1,5
7.99,2024-06-27 02:05:00,2024-06-27,"CMAST","pH",2,5
7.99,2024-06-27 03:05:00,2024-06-27,"CMAST","pH",3,5
7.98,2024-06-27 04:05:00,2024-06-27,"CMAST","pH",4,5
7.97,2024-06-27 05:05:00,2024-06-27,"CMAST","pH",5,5
7.95,2024-06-27 06:05:00,2024-06-27,"CMAST","pH",6,5
7.94,2024-06-27 07:05:00,2024-06-27,"CMAST","pH",7,5
7.95,2024-06-27 08:05:00,2024-06-27,"CMAST","pH",8,5
7.97,2024-06-27 09:05:00,2024-06-27,"CMAST","pH",9,5
8.07,2024-06-27 12:05:00,2024-06-27,"CMAST","pH",12,5
8.08,2024-06-27 13:05:00,2024-06-27,"CMAST","pH",13,5
8.08,2024-06-27 14:05:00,2024-06-27,"CMAST","pH",14,5
8.1,2024-06-27 15:05:00,2024-06-27,"CMAST","pH",15,5
8.12,2024-06-27 16:05:00,2024-06-27,"CMAST","pH",16,5
8.08,2024-06-27 17:05:00,2024-06-27,"CMAST","pH",17,5
8.08,2024-06-27 18:05:00,2024-06-27,"CMAST","pH",18,5
8.04,2024-06-27 19:05:00,2024-06-27,"CMAST","pH",19,5
7.92,2024-06-27 20:05:00,2024-06-27,"CMAST","pH",20,5
8.07,2024-06-27 21:05:00,2024-06-27,"CMAST","pH",21,5
8,2024-06-27 22:05:00,2024-06-27,"CMAST","pH",22,5
8,2024-06-27 23:05:00,2024-06-27,"CMAST","pH",23,5
7.93,2024-06-28 00:05:00,2024-06-28,"CMAST","pH",0,5
7.97,2024-06-28 01:05:00,2024-06-28,"CMAST","pH",1,5
7.94,2024-06-28 02:05:00,2024-06-28,"CMAST","pH",2,5
7.93,2024-06-28 03:05:00,2024-06-28,"CMAST","pH",3,5
7.98,2024-06-28 04:05:00,2024-06-28,"CMAST","pH",4,5
7.98,2024-06-28 05:05:00,2024-06-28,"CMAST","pH",5,5
7.98,2024-06-28 06:05:00,2024-06-28,"CMAST","pH",6,5
7.95,2024-06-28 07:05:00,2024-06-28,"CMAST","pH",7,5
7.93,2024-06-28 08:05:00,2024-06-28,"CMAST","pH",8,5
7.99,2024-06-28 09:05:00,2024-06-28,"CMAST","pH",9,5
8.04,2024-06-28 10:05:00,2024-06-28,"CMAST","pH",10,5
8.07,2024-06-28 11:05:00,2024-06-28,"CMAST","pH",11,5
8.07,2024-06-28 12:05:00,2024-06-28,"CMAST","pH",12,5
8.07,2024-06-28 13:05:00,2024-06-28,"CMAST","pH",13,5
8.07,2024-06-28 14:05:00,2024-06-28,"CMAST","pH",14,5
8.08,2024-06-28 15:05:00,2024-06-28,"CMAST","pH",15,5
8.08,2024-06-28 16:05:00,2024-06-28,"CMAST","pH",16,5
8.08,2024-06-28 17:05:00,2024-06-28,"CMAST","pH",17,5
8.09,2024-06-28 18:05:00,2024-06-28,"CMAST","pH",18,5
8.1,2024-06-28 19:05:00,2024-06-28,"CMAST","pH",19,5
8.09,2024-06-28 20:05:00,2024-06-28,"CMAST","pH",20,5
8.05,2024-06-28 21:05:00,2024-06-28,"CMAST","pH",21,5
8.06,2024-06-28 22:05:00,2024-06-28,"CMAST","pH",22,5
8.05,2024-06-28 23:05:00,2024-06-28,"CMAST","pH",23,5
8.04,2024-06-29 00:05:00,2024-06-29,"CMAST","pH",0,5
8,2024-06-29 01:05:00,2024-06-29,"CMAST","pH",1,5
7.93,2024-06-29 02:05:00,2024-06-29,"CMAST","pH",2,5
7.9,2024-06-29 03:05:00,2024-06-29,"CMAST","pH",3,5
7.92,2024-06-29 04:05:00,2024-06-29,"CMAST","pH",4,5
8.01,2024-06-29 05:05:00,2024-06-29,"CMAST","pH",5,5
8.01,2024-06-29 06:05:00,2024-06-29,"CMAST","pH",6,5
8,2024-06-29 07:05:00,2024-06-29,"CMAST","pH",7,5
8,2024-06-29 08:05:00,2024-06-29,"CMAST","pH",8,5
8.05,2024-06-29 09:05:00,2024-06-29,"CMAST","pH",9,5
8.06,2024-06-29 10:05:00,2024-06-29,"CMAST","pH",10,5
8.06,2024-06-29 11:05:00,2024-06-29,"CMAST","pH",11,5
8.07,2024-06-29 12:05:00,2024-06-29,"CMAST","pH",12,5
8.07,2024-06-29 13:05:00,2024-06-29,"CMAST","pH",13,5
8.09,2024-06-29 14:05:00,2024-06-29,"CMAST","pH",14,5
8.1,2024-06-29 15:05:00,2024-06-29,"CMAST","pH",15,5
8.1,2024-06-29 16:05:00,2024-06-29,"CMAST","pH",16,5
8.1,2024-06-29 17:05:00,2024-06-29,"CMAST","pH",17,5
8.1,2024-06-29 18:05:00,2024-06-29,"CMAST","pH",18,5
8.09,2024-06-29 19:05:00,2024-06-29,"CMAST","pH",19,5
8.08,2024-06-29 20:05:00,2024-06-29,"CMAST","pH",20,5
8.05,2024-06-29 21:05:00,2024-06-29,"CMAST","pH",21,5
8,2024-06-29 22:05:00,2024-06-29,"CMAST","pH",22,5
8.03,2024-06-29 23:05:00,2024-06-29,"CMAST","pH",23,5
8.03,2024-06-30 00:05:00,2024-06-30,"CMAST","pH",0,5
8.04,2024-06-30 01:05:00,2024-06-30,"CMAST","pH",1,5
8.04,2024-06-30 02:05:00,2024-06-30,"CMAST","pH",2,5
8.01,2024-06-30 03:05:00,2024-06-30,"CMAST","pH",3,5
7.99,2024-06-30 04:05:00,2024-06-30,"CMAST","pH",4,5
7.98,2024-06-30 05:05:00,2024-06-30,"CMAST","pH",5,5
7.96,2024-06-30 06:05:00,2024-06-30,"CMAST","pH",6,5
7.96,2024-06-30 07:05:00,2024-06-30,"CMAST","pH",7,5
7.98,2024-06-30 08:05:00,2024-06-30,"CMAST","pH",8,5
8.04,2024-06-30 09:05:00,2024-06-30,"CMAST","pH",9,5
8.1,2024-06-30 10:05:00,2024-06-30,"CMAST","pH",10,5
8.1,2024-06-30 11:05:00,2024-06-30,"CMAST","pH",11,5
8.08,2024-06-30 12:05:00,2024-06-30,"CMAST","pH",12,5
8.08,2024-06-30 13:05:00,2024-06-30,"CMAST","pH",13,5
8.08,2024-06-30 14:05:00,2024-06-30,"CMAST","pH",14,5
8.08,2024-06-30 15:05:00,2024-06-30,"CMAST","pH",15,5
8.04,2024-06-30 16:05:00,2024-06-30,"CMAST","pH",16,5
8.02,2024-06-30 17:05:00,2024-06-30,"CMAST","pH",17,5
8.04,2024-06-30 18:05:00,2024-06-30,"CMAST","pH",18,5
8.03,2024-06-30 19:05:00,2024-06-30,"CMAST","pH",19,5
8.03,2024-06-30 20:05:00,2024-06-30,"CMAST","pH",20,5
8.02,2024-06-30 21:05:00,2024-06-30,"CMAST","pH",21,5
8,2024-06-30 22:05:00,2024-06-30,"CMAST","pH",22,5
7.96,2024-06-30 23:05:00,2024-06-30,"CMAST","pH",23,5
7.98,2024-07-01 00:05:00,2024-07-01,"CMAST","pH",0,5
7.99,2024-07-01 01:05:00,2024-07-01,"CMAST","pH",1,5
8.02,2024-07-01 02:05:00,2024-07-01,"CMAST","pH",2,5
8.03,2024-07-01 03:05:00,2024-07-01,"CMAST","pH",3,5
8.02,2024-07-01 04:05:00,2024-07-01,"CMAST","pH",4,5
7.99,2024-07-01 05:05:00,2024-07-01,"CMAST","pH",5,5
7.96,2024-07-01 06:05:00,2024-07-01,"CMAST","pH",6,5
7.96,2024-07-01 07:05:00,2024-07-01,"CMAST","pH",7,5
7.97,2024-07-01 08:05:00,2024-07-01,"CMAST","pH",8,5
7.95,2024-07-01 09:05:00,2024-07-01,"CMAST","pH",9,5
7.98,2024-07-01 10:05:00,2024-07-01,"CMAST","pH",10,5
7.97,2024-07-01 11:05:00,2024-07-01,"CMAST","pH",11,5
8.08,2024-07-01 12:05:00,2024-07-01,"CMAST","pH",12,5
7.99,2024-07-01 13:05:00,2024-07-01,"CMAST","pH",13,5
7.99,2024-07-01 14:05:00,2024-07-01,"CMAST","pH",14,5
8,2024-07-01 15:05:00,2024-07-01,"CMAST","pH",15,5
8.01,2024-07-01 16:05:00,2024-07-01,"CMAST","pH",16,5
8.05,2024-07-01 17:05:00,2024-07-01,"CMAST","pH",17,5
8.05,2024-07-01 18:05:00,2024-07-01,"CMAST","pH",18,5
8.04,2024-07-01 19:05:00,2024-07-01,"CMAST","pH",19,5
8.02,2024-07-01 20:05:00,2024-07-01,"CMAST","pH",20,5
8.03,2024-07-01 21:05:00,2024-07-01,"CMAST","pH",21,5
8.01,2024-07-01 22:05:00,2024-07-01,"CMAST","pH",22,5
8.01,2024-07-01 23:05:00,2024-07-01,"CMAST","pH",23,5
7.99,2024-07-02 00:05:00,2024-07-02,"CMAST","pH",0,5
7.97,2024-07-02 01:05:00,2024-07-02,"CMAST","pH",1,5
7.98,2024-07-02 02:05:00,2024-07-02,"CMAST","pH",2,5
7.99,2024-07-02 03:05:00,2024-07-02,"CMAST","pH",3,5
7.99,2024-07-02 04:05:00,2024-07-02,"CMAST","pH",4,5
7.95,2024-07-02 05:05:00,2024-07-02,"CMAST","pH",5,5
7.94,2024-07-02 06:05:00,2024-07-02,"CMAST","pH",6,5
7.96,2024-07-02 07:05:00,2024-07-02,"CMAST","pH",7,5
7.97,2024-07-02 08:05:00,2024-07-02,"CMAST","pH",8,5
8.01,2024-07-02 09:05:00,2024-07-02,"CMAST","pH",9,5
8.02,2024-07-02 10:05:00,2024-07-02,"CMAST","pH",10,5
8.07,2024-07-02 11:05:00,2024-07-02,"CMAST","pH",11,5
8.08,2024-07-02 12:05:00,2024-07-02,"CMAST","pH",12,5
8.09,2024-07-02 13:05:00,2024-07-02,"CMAST","pH",13,5
8.08,2024-07-02 14:05:00,2024-07-02,"CMAST","pH",14,5
8.07,2024-07-02 15:05:00,2024-07-02,"CMAST","pH",15,5
8.08,2024-07-02 16:05:00,2024-07-02,"CMAST","pH",16,5
8.08,2024-07-02 17:05:00,2024-07-02,"CMAST","pH",17,5
8.08,2024-07-02 18:05:00,2024-07-02,"CMAST","pH",18,5
8.05,2024-07-02 19:05:00,2024-07-02,"CMAST","pH",19,5
8.04,2024-07-02 20:05:00,2024-07-02,"CMAST","pH",20,5
8.04,2024-07-02 21:05:00,2024-07-02,"CMAST","pH",21,5
8.03,2024-07-02 22:05:00,2024-07-02,"CMAST","pH",22,5
8.02,2024-07-02 23:05:00,2024-07-02,"CMAST","pH",23,5
8.01,2024-07-03 00:05:00,2024-07-03,"CMAST","pH",0,5
7.99,2024-07-03 01:05:00,2024-07-03,"CMAST","pH",1,5
7.98,2024-07-03 02:05:00,2024-07-03,"CMAST","pH",2,5
7.97,2024-07-03 03:05:00,2024-07-03,"CMAST","pH",3,5
7.96,2024-07-03 04:05:00,2024-07-03,"CMAST","pH",4,5
8,2024-07-03 05:05:00,2024-07-03,"CMAST","pH",5,5
7.98,2024-07-03 06:05:00,2024-07-03,"CMAST","pH",6,5
7.98,2024-07-03 07:05:00,2024-07-03,"CMAST","pH",7,5
7.98,2024-07-03 08:05:00,2024-07-03,"CMAST","pH",8,5
8.01,2024-07-03 09:05:00,2024-07-03,"CMAST","pH",9,5
8.05,2024-07-03 10:05:00,2024-07-03,"CMAST","pH",10,5
8.09,2024-07-03 11:05:00,2024-07-03,"CMAST","pH",11,5
8.14,2024-07-03 12:05:00,2024-07-03,"CMAST","pH",12,5
8.15,2024-07-03 13:05:00,2024-07-03,"CMAST","pH",13,5
8.15,2024-07-03 14:05:00,2024-07-03,"CMAST","pH",14,5
8.13,2024-07-03 15:05:00,2024-07-03,"CMAST","pH",15,5
8.13,2024-07-03 16:05:00,2024-07-03,"CMAST","pH",16,5
8.1,2024-07-03 17:05:00,2024-07-03,"CMAST","pH",17,5
8.09,2024-07-03 18:05:00,2024-07-03,"CMAST","pH",18,5
8.09,2024-07-03 19:05:00,2024-07-03,"CMAST","pH",19,5
8.07,2024-07-03 20:05:00,2024-07-03,"CMAST","pH",20,5
8.05,2024-07-03 21:05:00,2024-07-03,"CMAST","pH",21,5
8.04,2024-07-03 22:05:00,2024-07-03,"CMAST","pH",22,5
8.05,2024-07-03 23:05:00,2024-07-03,"CMAST","pH",23,5
8.04,2024-07-04 00:05:00,2024-07-04,"CMAST","pH",0,5
8.03,2024-07-04 01:05:00,2024-07-04,"CMAST","pH",1,5
8.01,2024-07-04 02:05:00,2024-07-04,"CMAST","pH",2,5
8.01,2024-07-04 03:05:00,2024-07-04,"CMAST","pH",3,5
8.01,2024-07-04 04:05:00,2024-07-04,"CMAST","pH",4,5
7.97,2024-07-04 05:05:00,2024-07-04,"CMAST","pH",5,5
7.98,2024-07-04 06:05:00,2024-07-04,"CMAST","pH",6,5
7.96,2024-07-04 07:05:00,2024-07-04,"CMAST","pH",7,5
7.96,2024-07-04 08:05:00,2024-07-04,"CMAST","pH",8,5
8,2024-07-04 09:05:00,2024-07-04,"CMAST","pH",9,5
8.03,2024-07-04 10:05:00,2024-07-04,"CMAST","pH",10,5
8.07,2024-07-04 11:05:00,2024-07-04,"CMAST","pH",11,5
8.1,2024-07-04 12:05:00,2024-07-04,"CMAST","pH",12,5
8.14,2024-07-04 13:05:00,2024-07-04,"CMAST","pH",13,5
8.14,2024-07-04 14:05:00,2024-07-04,"CMAST","pH",14,5
8.13,2024-07-04 15:05:00,2024-07-04,"CMAST","pH",15,5
8.1,2024-07-04 16:05:00,2024-07-04,"CMAST","pH",16,5
8.09,2024-07-04 17:05:00,2024-07-04,"CMAST","pH",17,5
8.08,2024-07-04 18:05:00,2024-07-04,"CMAST","pH",18,5
8.05,2024-07-04 19:05:00,2024-07-04,"CMAST","pH",19,5
8.04,2024-07-04 20:05:00,2024-07-04,"CMAST","pH",20,5
8.03,2024-07-04 21:05:00,2024-07-04,"CMAST","pH",21,5
8.01,2024-07-04 22:05:00,2024-07-04,"CMAST","pH",22,5
8.01,2024-07-04 23:05:00,2024-07-04,"CMAST","pH",23,5
8.01,2024-07-05 00:05:00,2024-07-05,"CMAST","pH",0,5
8,2024-07-05 01:05:00,2024-07-05,"CMAST","pH",1,5
7.98,2024-07-05 02:05:00,2024-07-05,"CMAST","pH",2,5
7.97,2024-07-05 03:05:00,2024-07-05,"CMAST","pH",3,5
7.96,2024-07-05 04:05:00,2024-07-05,"CMAST","pH",4,5
7.94,2024-07-05 05:05:00,2024-07-05,"CMAST","pH",5,5
7.98,2024-07-05 06:05:00,2024-07-05,"CMAST","pH",6,5
7.97,2024-07-05 07:05:00,2024-07-05,"CMAST","pH",7,5
7.98,2024-07-05 08:05:00,2024-07-05,"CMAST","pH",8,5
7.99,2024-07-05 09:05:00,2024-07-05,"CMAST","pH",9,5
8,2024-07-05 10:05:00,2024-07-05,"CMAST","pH",10,5
8.05,2024-07-05 11:05:00,2024-07-05,"CMAST","pH",11,5
8.06,2024-07-05 12:05:00,2024-07-05,"CMAST","pH",12,5
8.06,2024-07-05 13:05:00,2024-07-05,"CMAST","pH",13,5
8.1,2024-07-05 14:05:00,2024-07-05,"CMAST","pH",14,5
8.11,2024-07-05 15:05:00,2024-07-05,"CMAST","pH",15,5
8.12,2024-07-05 16:05:00,2024-07-05,"CMAST","pH",16,5
8.11,2024-07-05 17:05:00,2024-07-05,"CMAST","pH",17,5
8.09,2024-07-05 18:05:00,2024-07-05,"CMAST","pH",18,5
8.07,2024-07-05 19:05:00,2024-07-05,"CMAST","pH",19,5
8.05,2024-07-05 20:05:00,2024-07-05,"CMAST","pH",20,5
8.03,2024-07-05 21:05:00,2024-07-05,"CMAST","pH",21,5
8,2024-07-05 22:05:00,2024-07-05,"CMAST","pH",22,5
8,2024-07-05 23:05:00,2024-07-05,"CMAST","pH",23,5
8.02,2024-07-06 00:05:00,2024-07-06,"CMAST","pH",0,5
8.02,2024-07-06 01:05:00,2024-07-06,"CMAST","pH",1,5
8,2024-07-06 02:05:00,2024-07-06,"CMAST","pH",2,5
7.99,2024-07-06 03:05:00,2024-07-06,"CMAST","pH",3,5
7.97,2024-07-06 04:05:00,2024-07-06,"CMAST","pH",4,5
7.95,2024-07-06 05:05:00,2024-07-06,"CMAST","pH",5,5
7.95,2024-07-06 06:05:00,2024-07-06,"CMAST","pH",6,5
8,2024-07-06 07:05:00,2024-07-06,"CMAST","pH",7,5
8.01,2024-07-06 08:05:00,2024-07-06,"CMAST","pH",8,5
8.05,2024-07-06 09:05:00,2024-07-06,"CMAST","pH",9,5
8.07,2024-07-06 10:05:00,2024-07-06,"CMAST","pH",10,5
8.13,2024-07-06 11:05:00,2024-07-06,"CMAST","pH",11,5
8.15,2024-07-06 12:05:00,2024-07-06,"CMAST","pH",12,5
8.17,2024-07-06 13:05:00,2024-07-06,"CMAST","pH",13,5
8.18,2024-07-06 14:05:00,2024-07-06,"CMAST","pH",14,5
8.19,2024-07-06 15:05:00,2024-07-06,"CMAST","pH",15,5
8.17,2024-07-06 16:05:00,2024-07-06,"CMAST","pH",16,5
8.14,2024-07-06 17:05:00,2024-07-06,"CMAST","pH",17,5
8.1,2024-07-06 18:05:00,2024-07-06,"CMAST","pH",18,5
8.08,2024-07-06 19:05:00,2024-07-06,"CMAST","pH",19,5
8.08,2024-07-06 20:05:00,2024-07-06,"CMAST","pH",20,5
8.07,2024-07-06 21:05:00,2024-07-06,"CMAST","pH",21,5
8.05,2024-07-06 22:05:00,2024-07-06,"CMAST","pH",22,5
8.02,2024-07-06 23:05:00,2024-07-06,"CMAST","pH",23,5
8.01,2024-07-07 00:05:00,2024-07-07,"CMAST","pH",0,5
8.01,2024-07-07 01:05:00,2024-07-07,"CMAST","pH",1,5
8,2024-07-07 02:05:00,2024-07-07,"CMAST","pH",2,5
7.97,2024-07-07 03:05:00,2024-07-07,"CMAST","pH",3,5
7.95,2024-07-07 04:05:00,2024-07-07,"CMAST","pH",4,5
7.93,2024-07-07 05:05:00,2024-07-07,"CMAST","pH",5,5
7.92,2024-07-07 06:05:00,2024-07-07,"CMAST","pH",6,5
7.98,2024-07-07 07:05:00,2024-07-07,"CMAST","pH",7,5
8,2024-07-07 08:05:00,2024-07-07,"CMAST","pH",8,5
8.02,2024-07-07 09:05:00,2024-07-07,"CMAST","pH",9,5
8.07,2024-07-07 10:05:00,2024-07-07,"CMAST","pH",10,5
8.12,2024-07-07 11:05:00,2024-07-07,"CMAST","pH",11,5
8.18,2024-07-07 12:05:00,2024-07-07,"CMAST","pH",12,5
8.22,2024-07-07 13:05:00,2024-07-07,"CMAST","pH",13,5
8.24,2024-07-07 14:05:00,2024-07-07,"CMAST","pH",14,5
8.22,2024-07-07 15:05:00,2024-07-07,"CMAST","pH",15,5
8.23,2024-07-07 16:05:00,2024-07-07,"CMAST","pH",16,5
8.21,2024-07-07 17:05:00,2024-07-07,"CMAST","pH",17,5
8.16,2024-07-07 18:05:00,2024-07-07,"CMAST","pH",18,5
8.08,2024-07-07 19:05:00,2024-07-07,"CMAST","pH",19,5
8.04,2024-07-07 20:05:00,2024-07-07,"CMAST","pH",20,5
8.04,2024-07-07 21:05:00,2024-07-07,"CMAST","pH",21,5
8.03,2024-07-07 22:05:00,2024-07-07,"CMAST","pH",22,5
8,2024-07-07 23:05:00,2024-07-07,"CMAST","pH",23,5
7.97,2024-07-08 00:05:00,2024-07-08,"CMAST","pH",0,5
8,2024-07-08 01:05:00,2024-07-08,"CMAST","pH",1,5
7.98,2024-07-08 02:05:00,2024-07-08,"CMAST","pH",2,5
7.97,2024-07-08 03:05:00,2024-07-08,"CMAST","pH",3,5
7.94,2024-07-08 04:05:00,2024-07-08,"CMAST","pH",4,5
7.9,2024-07-08 05:05:00,2024-07-08,"CMAST","pH",5,5
7.83,2024-07-08 06:05:00,2024-07-08,"CMAST","pH",6,5
7.94,2024-07-08 07:05:00,2024-07-08,"CMAST","pH",7,5
7.97,2024-07-08 08:05:00,2024-07-08,"CMAST","pH",8,5
7.99,2024-07-08 09:05:00,2024-07-08,"CMAST","pH",9,5
8.02,2024-07-08 10:05:00,2024-07-08,"CMAST","pH",10,5
8.02,2024-07-08 11:05:00,2024-07-08,"CMAST","pH",11,5
8.11,2024-07-08 12:05:00,2024-07-08,"CMAST","pH",12,5
8.17,2024-07-08 13:05:00,2024-07-08,"CMAST","pH",13,5
8.16,2024-07-08 14:05:00,2024-07-08,"CMAST","pH",14,5
8.2,2024-07-08 15:05:00,2024-07-08,"CMAST","pH",15,5
8.22,2024-07-08 16:05:00,2024-07-08,"CMAST","pH",16,5
8.26,2024-07-08 17:05:00,2024-07-08,"CMAST","pH",17,5
8.26,2024-07-08 18:05:00,2024-07-08,"CMAST","pH",18,5
8.11,2024-07-08 19:05:00,2024-07-08,"CMAST","pH",19,5
8.07,2024-07-08 20:05:00,2024-07-08,"CMAST","pH",20,5
8.04,2024-07-08 21:05:00,2024-07-08,"CMAST","pH",21,5
8.05,2024-07-08 22:05:00,2024-07-08,"CMAST","pH",22,5
8.04,2024-07-08 23:05:00,2024-07-08,"CMAST","pH",23,5
8.05,2024-07-09 00:05:00,2024-07-09,"CMAST","pH",0,5
8.01,2024-07-09 01:05:00,2024-07-09,"CMAST","pH",1,5
8.01,2024-07-09 02:05:00,2024-07-09,"CMAST","pH",2,5
7.99,2024-07-09 03:05:00,2024-07-09,"CMAST","pH",3,5
7.98,2024-07-09 04:05:00,2024-07-09,"CMAST","pH",4,5
7.93,2024-07-09 05:05:00,2024-07-09,"CMAST","pH",5,5
7.89,2024-07-09 06:05:00,2024-07-09,"CMAST","pH",6,5
7.92,2024-07-09 07:05:00,2024-07-09,"CMAST","pH",7,5
7.96,2024-07-09 08:05:00,2024-07-09,"CMAST","pH",8,5
7.99,2024-07-09 09:05:00,2024-07-09,"CMAST","pH",9,5
8.02,2024-07-09 10:05:00,2024-07-09,"CMAST","pH",10,5
8.06,2024-07-09 11:05:00,2024-07-09,"CMAST","pH",11,5
8.09,2024-07-09 12:05:00,2024-07-09,"CMAST","pH",12,5
8.13,2024-07-09 13:05:00,2024-07-09,"CMAST","pH",13,5
8.18,2024-07-09 14:05:00,2024-07-09,"CMAST","pH",14,5
8.17,2024-07-09 15:05:00,2024-07-09,"CMAST","pH",15,5
8.19,2024-07-09 16:05:00,2024-07-09,"CMAST","pH",16,5
8.2,2024-07-09 17:05:00,2024-07-09,"CMAST","pH",17,5
8.2,2024-07-09 18:05:00,2024-07-09,"CMAST","pH",18,5
8.15,2024-07-09 19:05:00,2024-07-09,"CMAST","pH",19,5
8.07,2024-07-09 20:05:00,2024-07-09,"CMAST","pH",20,5
8.06,2024-07-09 21:05:00,2024-07-09,"CMAST","pH",21,5
8.04,2024-07-09 22:05:00,2024-07-09,"CMAST","pH",22,5
8.03,2024-07-09 23:05:00,2024-07-09,"CMAST","pH",23,5
8.04,2024-07-10 00:05:00,2024-07-10,"CMAST","pH",0,5
8.02,2024-07-10 01:05:00,2024-07-10,"CMAST","pH",1,5
8,2024-07-10 02:05:00,2024-07-10,"CMAST","pH",2,5
7.99,2024-07-10 03:05:00,2024-07-10,"CMAST","pH",3,5
7.98,2024-07-10 04:05:00,2024-07-10,"CMAST","pH",4,5
7.97,2024-07-10 05:05:00,2024-07-10,"CMAST","pH",5,5
7.95,2024-07-10 06:05:00,2024-07-10,"CMAST","pH",6,5
7.97,2024-07-10 07:05:00,2024-07-10,"CMAST","pH",7,5
7.99,2024-07-10 08:05:00,2024-07-10,"CMAST","pH",8,5
8.02,2024-07-10 09:05:00,2024-07-10,"CMAST","pH",9,5
8.04,2024-07-10 10:05:00,2024-07-10,"CMAST","pH",10,5
8.05,2024-07-10 11:05:00,2024-07-10,"CMAST","pH",11,5
8.08,2024-07-10 12:05:00,2024-07-10,"CMAST","pH",12,5
8.12,2024-07-10 13:05:00,2024-07-10,"CMAST","pH",13,5
8.13,2024-07-10 14:05:00,2024-07-10,"CMAST","pH",14,5
8.12,2024-07-10 15:05:00,2024-07-10,"CMAST","pH",15,5
8.12,2024-07-10 16:05:00,2024-07-10,"CMAST","pH",16,5
8.15,2024-07-10 17:05:00,2024-07-10,"CMAST","pH",17,5
8.14,2024-07-10 18:05:00,2024-07-10,"CMAST","pH",18,5
8.12,2024-07-10 19:05:00,2024-07-10,"CMAST","pH",19,5
8.09,2024-07-10 20:05:00,2024-07-10,"CMAST","pH",20,5
8.07,2024-07-10 21:05:00,2024-07-10,"CMAST","pH",21,5
8.06,2024-07-10 22:05:00,2024-07-10,"CMAST","pH",22,5
8.06,2024-07-10 23:05:00,2024-07-10,"CMAST","pH",23,5
8.04,2024-07-11 00:05:00,2024-07-11,"CMAST","pH",0,5
8.05,2024-07-11 01:05:00,2024-07-11,"CMAST","pH",1,5
8.02,2024-07-11 02:05:00,2024-07-11,"CMAST","pH",2,5
8.01,2024-07-11 03:05:00,2024-07-11,"CMAST","pH",3,5
8,2024-07-11 04:05:00,2024-07-11,"CMAST","pH",4,5
7.98,2024-07-11 05:05:00,2024-07-11,"CMAST","pH",5,5
7.94,2024-07-11 06:05:00,2024-07-11,"CMAST","pH",6,5
7.94,2024-07-11 07:05:00,2024-07-11,"CMAST","pH",7,5
7.94,2024-07-11 08:05:00,2024-07-11,"CMAST","pH",8,5
7.96,2024-07-11 09:05:00,2024-07-11,"CMAST","pH",9,5
8.03,2024-07-11 10:05:00,2024-07-11,"CMAST","pH",10,5
8.03,2024-07-11 11:05:00,2024-07-11,"CMAST","pH",11,5
8.04,2024-07-11 12:05:00,2024-07-11,"CMAST","pH",12,5
8.06,2024-07-11 13:05:00,2024-07-11,"CMAST","pH",13,5
8.09,2024-07-11 14:05:00,2024-07-11,"CMAST","pH",14,5
8.11,2024-07-11 15:05:00,2024-07-11,"CMAST","pH",15,5
8.11,2024-07-11 16:05:00,2024-07-11,"CMAST","pH",16,5
8.12,2024-07-11 17:05:00,2024-07-11,"CMAST","pH",17,5
8.12,2024-07-11 18:05:00,2024-07-11,"CMAST","pH",18,5
8.07,2024-07-11 19:05:00,2024-07-11,"CMAST","pH",19,5
8.05,2024-07-11 20:05:00,2024-07-11,"CMAST","pH",20,5
8.08,2024-07-11 21:05:00,2024-07-11,"CMAST","pH",21,5
8.06,2024-07-11 22:05:00,2024-07-11,"CMAST","pH",22,5
8.03,2024-07-11 23:05:00,2024-07-11,"CMAST","pH",23,5
8.03,2024-07-12 00:05:00,2024-07-12,"CMAST","pH",0,5
8.01,2024-07-12 01:05:00,2024-07-12,"CMAST","pH",1,5
8.01,2024-07-12 02:05:00,2024-07-12,"CMAST","pH",2,5
8.01,2024-07-12 03:05:00,2024-07-12,"CMAST","pH",3,5
8.02,2024-07-12 04:05:00,2024-07-12,"CMAST","pH",4,5
8.02,2024-07-12 05:05:00,2024-07-12,"CMAST","pH",5,5
8,2024-07-12 06:05:00,2024-07-12,"CMAST","pH",6,5
7.99,2024-07-12 07:05:00,2024-07-12,"CMAST","pH",7,5
7.99,2024-07-12 08:05:00,2024-07-12,"CMAST","pH",8,5
8.01,2024-07-12 09:05:00,2024-07-12,"CMAST","pH",9,5
8.14,2024-07-12 11:05:00,2024-07-12,"CMAST","pH",11,5
8.16,2024-07-12 12:05:00,2024-07-12,"CMAST","pH",12,5
8.18,2024-07-12 13:05:00,2024-07-12,"CMAST","pH",13,5
8.19,2024-07-12 14:05:00,2024-07-12,"CMAST","pH",14,5
8.2,2024-07-12 15:05:00,2024-07-12,"CMAST","pH",15,5
8.2,2024-07-12 16:05:00,2024-07-12,"CMAST","pH",16,5
8.19,2024-07-12 17:05:00,2024-07-12,"CMAST","pH",17,5
8.2,2024-07-12 18:05:00,2024-07-12,"CMAST","pH",18,5
8.17,2024-07-12 19:05:00,2024-07-12,"CMAST","pH",19,5
8.12,2024-07-12 20:05:00,2024-07-12,"CMAST","pH",20,5
8.08,2024-07-12 21:05:00,2024-07-12,"CMAST","pH",21,5
